,station_id,total_rides,lat,lon,station_name,neighborhood
1816,7814.01,23899.0,40.813539,-73.94521,Adam Clayton Powell Blvd & W 132 St,19
1817,7816.14,9287.0,40.814383,-73.915368,Brook Ave & E 148 St,1
1818,7818.17,17348.0,40.814394437915816,-73.95324736833572,W 129 St & Convent Ave,19
1819,7820.05,5222.0,40.813991,-73.8855,Hunts Point Ave & Bryant Ave,15
1820,7821.01,14078.0,40.814469,-73.924963,Morris Ave & E 142 St,1
1821,7823.03,28588.0,40.8143256,-73.9590255,Broadway & Moylan Pl,19
1822,7830.03,8835.0,40.814232,-73.903927,Prospect Ave & E 151 St,1
1823,7832.04,20035.0,40.813619,-73.939336,W 135 St & Lenox Terrace Pl,19
1825,7835.10,6135.0,40.815887,-73.911918,St Ann's Ave & Westchester Ave,1
1827,7837.30,17062.0,40.816234,-73.948222,St Nicholas Ave & W 134 St,19
1828,7840.05,12794.0,40.816402,-73.919549,Courtlandt Ave & E 149 St,1
1829,7840.11,11250.0,40.814673,-73.91839,E 147 St & Bergen Ave,1
1830,7842.16,14075.0,40.816355,-73.954295,Amsterdam Ave & W 131 St,19
1831,7844.05,4580.0,40.816287398,-73.891491413,Barry St & Tiffany St,15
1832,7845.06,19806.0,40.816576,-73.927987,Grand Concourse & E 144 St,1
1834,7849.10,5263.0,40.816343,-73.896447,Longwood Ave & Southern Blvd,15
1835,7851.04,18681.0,40.815484,-73.935856,5 Av & W 139 St,19
1836,7853.01,13378.0,40.816124,-73.908116,Westchester Ave & Jackson Ave,1
1837,7855.03,37731.0,40.81695971032464,-73.9422959089279,Adam Clayton Powell Blvd & W 138 St,19
1838,7858.02,12885.0,40.817166,-73.914737,Bergen Ave & E 152 St,1
1839,7860.08,25233.0,40.818215,-73.950988,Convent Ave & W 135 St,19
1840,7863.03,17634.0,40.81734,-73.922962,E 149 St & Morris Ave,1
1841,7865.09,21276.0,40.817555,-73.957163,Broadway & W 131 St,19
1842,7867.04,5114.0,40.818125248,-73.89406693,Southern Blvd & Tiffany St,15
1843,7868.05,8089.0,40.817755,-73.92965,Gerard Ave & E 146 St,1
1844,7870.02,6806.0,40.81899,-73.90202,Prospect Ave & Longwood Ave,1
1845,7872.03,23753.0,40.817245,-73.938787,Lenox Ave & W 140 St,19
1846,7876.07,17391.0,40.81900581806558,-73.94476890563965,Frederick Douglass Blvd & W 139 St,19
1847,7879.01,39172.0,40.816827,-73.917338,Melrose Ave & E 150 St,1
1848,7881.09,5959.0,40.818212,-73.955277,Old Broadway & W 133 St,19
1849,7883.06,8499.0,40.816567,-73.888161,Lafayette Ave & Hunts Point Ave,15
1850,7883.09,3810.0,40.818692207,-73.8888098,Seneca Ave & Irvine St,15
1851,7884.04,15599.0,40.818154,-73.925294,E 149 St & Park Ave,1
1852,7886.02,43988.0,40.818299,-73.960405,12 Ave & W 125 St,19
1854,7888.10,1627.0,40.82000339,-73.897309661,Dawson St & Intervale Ave,15
1855,7891.06,9464.0,40.817802,-73.905203,Westchester Ave & E 156 St,1
1856,7893.05,23027.0,40.819241,-73.941057,Adam Clayton Powell Blvd & W 141 St,19
1857,7896.11,14968.0,40.819823,-73.912411,E 156 & Brook Ave,1
1858,7898.03,18016.0,40.818477,-73.947568,St Nicholas Ave & W 137 St,19
1859,7901.04,10671.0,40.820036,-73.921411,Morris Ave & E 153 St,1
1860,7903.02,23322.0,40.8190344,-73.956156,Broadway & W 133 St,19
1861,7905.05,3851.0,40.818743,-73.890247,Garrison Ave & Manida St,15
1862,7906.13,5475.0,40.820089,-73.928947,E 150 St & Gerard Ave,1
1863,7909.07,14357.0,40.819701,-73.901311,Westchester Ave & Longwood Ave,1
1864,7910.01,17534.0,40.819783,-73.936521,Lenox Ave & W 144 St,25
1866,7910.10,5492.0,40.821111,-73.935971,Lenox Ave & W 146 St,25
1867,7913.15,13969.0,40.81989,-73.908351,Cauldwell Ave & E 158 St,1
1868,7915.11,23832.0,40.820681,-73.945144,Edgecombe Ave & W 141 St,19
1869,7918.12,9465.0,40.819609,-73.916071,Melrose Ave & E 154 St,1
1870,7920.05,24581.0,40.819746,-73.951819,Amsterdam Ave & W 136 St,19
1871,7922.01,2640.0,40.820624471,-73.888304591,Faile St & Garrison Ave,15
1872,7925.04,11880.0,40.820003,-73.959089,W 133 St & 12 Ave,19
1873,7927.08,7087.0,40.821075,-73.895069,E 163 St & Tiffany St,15
1874,7931.05,7113.0,40.820302,-73.903944,E 160 St & Tinton Ave,1
1876,7932.10,9117.0,40.820877,-73.939249,W 144 St & Adam Clayton Powell Blvd,25
1877,7935.07,10394.0,40.820713,-73.911759,Brook Ave & E 157 St,1
1878,7937.15,20141.0,40.821294,-73.947868,St. Nicholas Terrace & Convent Ave,19
1879,7940.02,6797.0,40.82057,-73.917579,E 155 St & Courtlandt Ave,1
1880,7940.04,8288.0,40.82123860172,-73.9173299074173,E 156 St & Courtlandt Ave,1
1881,7942.07,21055.0,40.82182,-73.95353,Broadway & W 138 St,19
1882,7942.21,17720.0,40.823168,-73.955857,Riverside Dr & W 138 St,19
1883,7944.11,1097.0,40.821952,-73.888546,Bruckner Blvd & Bryant Ave,15
1884,7945.03,3953.0,40.82090903827738,-73.92753845245076,Walton Ave & E 151 St,1
1885,7945.07,6216.0,40.822351,-73.926907,Walton Ave & E 153 St,1
1887,7948.10,4573.0,40.821967,-73.896752,Intervale Ave & Westchester Ave,15
1888,7952.02,13357.0,40.82188,-73.907521,Cauldwell Ave & E 161 St,1
1889,7954.12,23226.0,40.823061,-73.941928,Frederick Douglass Blvd & W 145 St,25
1890,7957.11,9508.0,40.822215,-73.914688,E 158 St & Melrose Ave,1
1891,7959.18,16321.0,40.822756,-73.951346,Hamilton Pl & W 140 St,19
1892,7962.01,10926.0,40.823162,-73.923267,Concourse Village West & E 156 St,1
1893,7966.02,4462.0,40.82394,-73.894025,E 165 St & Fox St,15
1894,7967.04,22727.0,40.822217,-73.928939,River Ave & E 151 St,1
1895,7970.05,11371.0,40.822545,-73.901824,E 163 St & Union Ave,15
1896,7971.07,17340.0,40.82281,-73.937413,W 147 St & Adam Clayton Powell Blvd,25
1897,7974.01,11172.0,40.823890328,-73.908786893,3 Ave & E 163 St,1
1898,7976.08,26229.0,40.823498,-73.94386,Edgecombe Ave & W 145 St,25
1899,7979.17,15894.0,40.824811,-73.916407,E 161 St & Park Ave,1
1900,7981.16,17701.0,40.824686,-73.951947,Broadway & W 142 St,19
1901,7981.27,6513.0,40.824013,-73.954743,W 140 St & Riverside Dr,19
1902,7983.02,8019.0,40.82,-73.89,Longfellow Ave & Aldus St,15
1903,7983.04,4058.0,40.825316548,-73.887737513,Longfellow Ave & E 165 St,15
1904,7984.04,12287.0,40.823429,-73.924689,Grand Concourse & E 156 St,1
1905,7987.14,5604.0,40.82388366441761,-73.8974027708582,Rogers Pl & E 165 St,15
1906,7991.01,11143.0,40.824796,-73.90242,Tinton Ave & E 165 St,15
1907,7992.04,14684.0,40.825125,-73.941616,Bradhurst Ave & W 148 St,25
1908,7995.04,19258.0,40.824,-73.91089,Washington Ave & E 163 St,1
1909,7997.08,20685.0,40.825244,-73.947257,W 145 St & Amsterdam Ave,25
1910,8000.02,15162.0,40.823732,-73.919379,Concourse Village East & E 158 St,1
1911,8004.03,17697.0,40.824956,-73.891677,Westchester Ave & Southern Blvd,15
1912,8005.03,13493.0,40.825737,-73.927311,E 157 St & River Ave,25
1913,8005.08,9020.0,40.82441,-73.92818,River Ave & E 153 St,25
1914,8008.03,9386.0,40.826303,-73.898751,Prospect Ave & E 167 St,15
1915,8009.05,15847.0,40.825289,-73.936232,Adam Clayton Powell Blvd & W 151 St,25
1916,8012.04,12406.0,40.82696,-73.907451,3 Ave & Franklin Ave,1
1917,8013.07,14658.0,40.827212,-73.942722,St Nicholas Ave & W 150 St,25
1918,8016.07,12152.0,40.825716,-73.915585,Park Ave & E 162 St,1
1919,8018.04,14855.0,40.827305,-73.951989,Riverside Dr & W 145 St,25
1920,8018.09,20749.0,40.826969,-73.949738,W 146 St & Broadway,25
1921,8020.01,13393.0,40.827629,-73.886659,Home St & Westchester Ave,15
1922,8021.11,31623.0,40.82713380423556,-73.9227358996868,Grand Concourse & E 161 St,1
1923,8024.05,3902.0,40.827184,-73.893721,E 169 St & Fox St,15
1924,8025.01,11119.0,40.826677,-73.929327,E 153 St & E 157 St,25
1925,8029.28,15451.0,40.826406,-73.937948,Macombs Pl & W 152 St,25
1926,8033.09,14991.0,40.827075,-73.945909,W 148 St & Amsterdam Ave,25
1927,8036.05,25278.0,40.827230499624726,-73.91765579597632,Morris Ave & E 163 St,1
1928,8040.03,3863.0,40.826706,-73.888719,E 167 St & Bryant Ave,15
1929,8041.07,38539.0,40.827883,-73.927111,E 161 St & River Ave,25
1930,8044.09,5019.0,40.827301,-73.896372,Intervale Ave & Kelly St,15
1931,8048.01,9704.0,40.82895,-73.90521,E 167 St & Franklin Ave,15
1932,8048.04,15094.0,40.828199,-73.903719,Boston Rd & E 167 St,15
1933,8049.05,6817.0,40.826881,-73.941427,Edgecombe Ave & W 150 St,25
1935,8049.10,5095.0,40.82831,-73.942924,Convent Ave & W 151 St,25
1936,8052.01,5678.0,40.828975,-73.911259,Webster Ave & E 166 St,1
1937,8052.02,9443.0,40.82809,-73.91288,E 165 St & Clay Ave,1
1938,8054.04,9749.0,40.829114,-73.950426,Riverside Dr & W 148 St,25
1939,8057.02,21993.0,40.829608,-73.921461,Grand Concourse & E 164 St,1
1940,8060.01,7044.0,40.830051,-73.892103,Freeman St & Southern Blvd,15
1941,8061.01,4457.0,40.830179,-73.928747,Jerome Ave & Anderson Ave,25
1942,8064.03,4178.0,40.82995,-73.898802,Union Ave & E 169 St,15
1943,8065.13,9171.0,40.82923,-73.936996,W 155 St & Frederick Douglass Blvd,25
1944,8068.01,10726.0,40.829896,-73.907618,Washington Ave & E 167 St,15
1945,8069.01,16077.0,40.829523,-73.944279,Amsterdam Ave & W 152 St,25
1946,8072.06,19699.0,40.83130549267296,-73.91744792461395,Sherman Ave & E 166 St,1
1947,8076.08,2775.0,40.8301283948092,-73.88630211353302,West Farms Rd & Boone Ave,15
1948,8077.07,6656.0,40.830262,-73.923391,Gerard Ave & E 164 St,25
1949,8080.01,2387.0,40.830529,-73.894717,Freeman St & Reverend James A Polite Ave,15
1950,8081.01,5292.0,40.829797,-73.931015,Jerome Ave & Ogden Ave,25
1951,8084.03,9624.0,40.830471,-73.904556,Fulton Ave & E 168 St,15
1952,8085.05,10262.0,40.830663,-73.941323,St. Nicholas Ave & W 155 St,25
1953,8085.09,8305.0,40.832314,-73.94102,St. Nicholas Ave & W 157 St,25
1954,8085.13,7828.0,40.830476,-73.939929,Harlem River Dr & W 155 St,25
1955,8088.01,9305.0,40.83094,-73.91125,E 167 St & Clay Ave,1
1956,8089.05,10563.0,40.831327,-73.946665,Broadway & W 153 St,25
1957,8092.06,24477.0,40.83196,-73.91956,Grand Concourse & E 166 St,1
1958,8095.06,7439.0,40.832171,-73.889686,Hoe Ave & Jennings St,15
1959,8096.02,9068.0,40.831444,-73.926226,Jerome Ave & E 164 St,25
1960,8096.03,8752.0,40.832057,-73.927421,Anderson Ave & W 164 St,25
1961,8099.04,6394.0,40.831762,-73.896853,Prospect Ave & Jennings St,15
1962,8100.01,8152.0,40.830702,-73.936371,Frederick Douglass Blvd & Harlem River Dr,25
1963,8103.05,21311.0,40.832678,-73.905158,3 Ave & E 169 St,15
1965,8104.10,7411.0,40.832081,-73.942386,Amsterdam Ave & W 156 St,25
1967,8107.10,9607.0,40.831584,-73.9149,Morris Ave & McClellan St,1
1968,8108.02,14442.0,40.832164,-73.949702,Riverside Dr & W 153 St,25
1969,8110.04,8086.0,40.832649,-73.885272,Boone Ave & E 172 St,15
1970,8111.04,6709.0,40.83173,-73.922394,Gerard Ave & E 165 St,25
1971,8111.07,11439.0,40.83406,-73.92243,River Ave & McClellan St,25
1972,8114.02,6112.0,40.831998,-73.892686,Louis Nine Blvd & Intervale Ave,15
1973,8115.01,8184.0,40.832812,-73.929372,Ogden Ave & W 164 St,25
1974,8118.02,15982.0,40.83171,-73.90208,Franklin Ave & E 169 St,15
1975,8119.05,5957.0,40.833303,-73.939326,W 159 St & Edgecombe Ave,25
1976,8122.04,11892.0,40.834015,-73.908863,E 169 St & Webster Ave,15
1977,8123.02,14886.0,40.83299,-73.94592,Broadway & W 155 St,25
1978,8123.06,2675.0,40.83402740143528,-73.94510813442648,Broadway & W 157 St,25
1979,8126.07,24608.0,40.834263,-73.917641,Grand Concourse & E 167 St,1
1980,8129.02,5145.0,40.834124,-73.88955,Southern Blvd & E 172 St,15
1981,8130.02,6844.0,40.83263,-73.925101,E 165 St & Jerome Ave,25
1982,8133.08,16639.0,40.833246,-73.896599,Boston Rd & Prospect Ave,15
1983,8137.06,18388.0,40.834857,-73.903743,3 Ave & E 170 St,15
1984,8138.07,12637.0,40.834468,-73.939865,W 160 St & St. Nicholas Ave,25
1985,8141.05,11088.0,40.835122799036405,-73.91196817159653,College Ave & E 169 St,15
1986,8144.09,9653.0,40.836274,-73.884308,E 174 St & Longfellow Ave,15
1987,8145.03,6101.0,40.833909,-73.92112,Gerard Ave & McClellan St,25
1988,8149.09,12332.0,40.834457,-73.928381,Ogden Ave & W 165 St,25
1989,8152.03,14715.0,40.83545,-73.90153,Fulton Ave & St. Paul's Pl,15
1991,8153.10,3823.0,40.835798,-73.937496,W 163 St & Edgecombe Ave,25
1992,8156.01,12398.0,40.837213,-73.908345,E 170 St & Clay Ave,15
1993,8156.03,17720.0,40.83617913677475,-73.90730146322765,E 170 St & Webster Ave,15
1994,8157.06,18425.0,40.835775,-73.9434,Broadway & W 160 St,25
1995,8160.03,15595.0,40.835334,-73.9154,Sheridan Ave & E 168 St,1
1996,8163.05,16201.0,40.836733,-73.887931,Southern Blvd & E 174 St,15
1997,8167.02,13717.0,40.835302,-73.895133,Wilkins Ave & Crotona Park E,15
1998,8167.04,6904.0,40.8358771,-73.8931428,Charlotte St & Boston Rd,15
1999,8171.06,11130.0,40.837119,-73.902185,E 171 St & 3 Ave,15
2000,8172.07,11116.0,40.83618,-73.939789,Amsterdam Ave & W 162 St,25
2001,8175.06,7548.0,40.837576,-73.910489,College Ave & E 170 St,15
2002,8179.03,16847.0,40.83649,-73.918316,Walton Ave & E 168 St,25
2003,8182.02,9426.0,40.837037,-73.890413,Crotona Park East & E 173 St,15
2004,8183.02,5237.0,40.838706,-73.927034,University Ave & W 168 St,25
2005,8183.08,12140.0,40.83670566862804,-73.92608866095543,Nelson Ave & 167 St,25
2006,8186.01,11644.0,40.839229,-73.899047,Fulton Ave & E 172 St,15
2007,8187.04,8179.0,40.838191,-73.936085,Edgecombe Ave & W 167 St,25
2008,8190.03,10978.0,40.838379,-73.905838,E 171 St & Webster Ave,15
2009,8191.01,10065.0,40.839137,-73.941409,Broadway & W 165 St,25
2010,8194.06,12658.0,40.839549,-73.913004,Grand Concourse & E 171 St,18
2011,8194.07,19087.0,40.838315,-73.912604,E 170 St & Sheridan Ave,15
2012,8196.02,15012.0,40.839335,-73.886445,Southern Blvd & E 175 St,15
2013,8198.05,14906.0,40.839312,-73.922423,Shakespeare Ave & W 169 St,25
2014,8205.05,12324.0,40.839586,-73.900277,3 Ave & E 172 St,15
2015,8206.17,10836.0,40.839443,-73.937044,Amsterdam Ave & W 167 St,25
2016,8209.01,5893.0,40.83899,-73.9109,Morris Ave & E 171 St,15
2017,8210.01,7055.0,40.839278,-73.945446,W 163 St & Riverside Dr,25
2018,8212.01,662.0,40.83998,-73.8806,Boston Rd & West Farms Rd,15
2019,8213.01,22788.0,40.840484,-73.917946,Plaza Dr & W 170 St,18
2020,8216.02,7432.0,40.839312196,-73.888520956,Waterloo Pl & Crotona Park East,15
2021,8218.04,8997.0,40.839142,-73.925961,Ogden Ave & Merriam Ave,25
2022,8225.05,9185.0,40.83999,-73.90549,Clay Ave & Claremont Pkwy,15
2023,8226.05,10198.0,40.84004,-73.942939,W 165 St & Fort Washington Ave,25
2024,8226.06,21401.0,40.84089603193041,-73.93972098827362,Broadway & W 168 St,25
2025,8226.07,24871.0,40.84210236102173,-73.9422395825386,W 168th S & Fort Washington Ave,25
2026,8229.04,11825.0,40.840494,-73.911479,Sheridan Ave & E 172 St,18
2027,8233.01,4738.0,40.840536,-73.919228,Inwood Ave & W 170 St,18
2028,8236.01,9699.0,40.841092,-73.892317,Crotona Park North & Prospect Ave,15
2029,8241.07,9093.0,40.84224,-73.8985,3 Ave & E 174 St,15
2030,8242.04,11231.0,40.842173,-73.935111,Amsterdam Ave & W 172 St,25
2031,8245.03,5409.0,40.842675,-73.908544,Mount Eden Pkwy & Eastburn Ave,15
2032,8248.05,444.0,40.84096,-73.87923,Boston Rd & E 178 St,15
2034,8249.10,15420.0,40.840683,-73.915073,Walton Ave & E 171 St,18
2035,8252.03,56.0,40.84188,-73.8855,Crotona Pkwy & Elsmere Pl,15
2036,8254.01,10613.0,40.84207,-73.926075,W 170 St & University Ave,25
2037,8257.03,103.0,40.84234,-73.89409,Crotona Ave & Crotona Park N,15
2038,8262.07,13418.0,40.842941,-73.938631,W 171 St & St. Nicholas Ave,25
2039,8265.09,14637.0,40.84301,-73.91172,Grand Concourse & East Mount Eden Ave,18
2040,8268.08,69.0,40.84335,-73.88247,E 179 St & Daly Ave,15
2041,8269.01,13294.0,40.844075,-73.917256,Goble Pl & Macombs Rd,18
2042,8272.01,368.0,40.845,-73.88994,Clinton Ave & E Tremont Ave,15
2043,8272.08,310.0,40.84311,-73.89149,E 176 St & Clinton Ave,15
2044,8277.03,3071.0,40.843079,-73.900216,Washington Ave & E 174 St,15
2045,8278.05,10712.0,40.844044,-73.933651,Amsterdam Ave & W 175 St,25
2046,8281.06,7405.0,40.843264,-73.904867,Clay Ave & E 173 St,15
2047,8285.09,5927.0,40.844811,-73.912042,E 174 St & Walton Ave,18
2048,8285.11,5259.0,40.845505,-73.914311,Featherbed Ln & Jerome Ave,18
2049,8290.01,17280.0,40.843965,-73.920999,Nelson Ave & W 172 St,18
2050,8293.12,84.0,40.84616,-73.89322,Arthur Ave & E Tremont Ave,15
2051,8299.03,14739.0,40.846052,-73.937648,Wadsworth Ave & W 175 St,25
2052,8303.06,7812.0,40.84627592921954,-73.90931278467178,Grand Concourse & E 175 St,18
2053,8306.03,216.0,40.84463,-73.87988,Vyse Ave & E 181 St,15
2054,8307.05,8027.0,40.84552,-73.91722,Macombs Rd & Featherbed Ln,18
2055,8315.03,94.0,40.84649,-73.89616,3 Ave & E Tremont Ave,15
2056,8316.02,9778.0,40.847305,-73.933291,Audobon Ave & W 179 St,25
2057,8319.01,9515.0,40.846465,-73.903869,Anthony Ave & E 175 St,15
2058,8320.01,13456.0,40.84522,-73.940493,Fort Washington Ave & W 173 St,25
2059,8323.05,5836.0,40.84741,-73.911359,Townsend Ave & E 175 St,18
2060,8325.08,501.0,40.84605,-73.88426,Southern Blvd & E 180 St,15
2061,8325.12,334.0,40.84784,-73.883,Crotona Pkwy & Bronx Park S,15
2062,8327.15,8141.0,40.846011,-73.919637,Featherbed Ln & Nelson Ave,18
2063,8330.05,483.0,40.84666,-73.88991,Crotona Ave & E 179 St,15
2064,8336.02,23196.0,40.848467,-73.936064,Wadsworth Ave & W 179 St,25
2065,8340.05,3426.0,40.846879,-73.907342,Weeks Ave & E 175 St,18
2066,8344.04,7663.0,40.848177,-73.916082,Macombs Rd & W 175 St,18
2067,8344.09,8723.0,40.8496401,-73.9161206,University Ave & Macombs Rd,18
2068,8346.06,284.0,40.84696,-73.88663,E 180 St & Prospect Ave,15
2069,8348.02,9460.0,40.847746,-73.922079,Popham Ave & W 174 St,18
2070,8351.06,43.0,40.84749,-73.89464,E 178 St & Monterey Ave,15
2071,8353.02,5736.0,40.847417116,-73.931215286,Amsterdam Ave & W 180 St,25
2072,8353.09,7078.0,40.84925,-73.93022,Amsterdam Ave & W 183 St,18
2073,8356.02,14339.0,40.847798,-73.901883,E Tremont Ave & E 176 St,15
2074,8356.04,15621.0,40.848793,-73.903178,Anthony Ave & E Tremont Ave,15
2075,8358.03,20605.0,40.849972,-73.938423,W 180 St & Ft Washington Ave,25
2077,8358.10,4023.0,40.848282,-73.941343,Cabrini Blvd & W 177 St,25
2078,8362.02,7843.0,40.84833,-73.90971,Walton Ave & E 176 St,18
2079,8362.09,3765.0,40.850121,-73.910765,Jerome Ave & W 177 St,18
2080,8366.06,8811.0,40.849629,-73.919205,W 176 St & Montgomery Ave,18
2081,8366.07,6386.0,40.848354,-73.918389,University Ave & Brandt Pl,18
2082,8369.08,360.0,40.85079,-73.88945,Hughes Ave & Oak Tree Pl,15
2083,8379.07,8328.0,40.850885,-73.906469,Creston Ave & E 178 St,18
2084,8381.04,15472.0,40.85168,-73.94186,W 181 St & Riverside Dr,25
2085,8384.03,4802.0,40.850036,-73.912785,W Tremont Ave & Grand Ave,18
2086,8387.03,556.0,40.85157,-73.88475,Crotona Ave & E 183 St,15
2087,8392.02,582.0,40.85025,-73.89301,E 180 St & Monterey Ave,15
2088,8394.15,6076.0,40.851113,-73.928808,Amsterdam Ave & W 186 St,18
2089,8397.02,21441.0,40.850535,-73.901318,E Burnside Ave & Ryer Ave,15
2090,8399.06,10976.0,40.852252,-73.937854,Fort Washington Ave & W 183 St,25
2091,8403.02,6485.0,40.851747,-73.908964,E Tremont Ave & Jerome Ave,18
2092,8407.03,5773.0,40.851788,-73.916418,W Tremont Ave & Montgomery Ave,18
2094,8410.10,53.0,40.85089,-73.88793,E 182 St & Belmont Ave,15
2095,8415.01,67.0,40.85198,-73.89438,E 181 St & Bathgate Ave,15
2096,8416.07,12849.0,40.852538,-73.93441,Broadway & W 185 St,18
2098,8416.10,5167.0,40.852253,-73.931308,W 186 St & St. Nicholas Ave,18
2099,8425.01,8977.0,40.853686,-73.912498,W Burnside Ave & University Ave,18
2100,8427.05,280.0,40.8535,-73.88177,Southern Blvd & E 187 St,5
2101,8428.04,6261.0,40.853827,-73.920765,W Tremont Ave & Matthewson Rd,18
2102,8428.05,6951.0,40.85304455868985,-73.91830623149872,Sedgwick Ave & W Tremont Ave,18
2103,8430.03,411.0,40.85307,-73.88953,Arthur Ave & E 183 St,5
2104,8432.11,5522.0,40.85318758861975,-73.92715752124786,Amsterdam Ave & W 189 St,18
2105,8435.04,8098.0,40.854123869116,-73.89932222664356,Valentine Ave & E 181 St,5
2106,8441.01,6512.0,40.85322,-73.90546,Morris Ave & E Burnside Ave,18
2107,8441.05,8334.0,40.853646,-73.908731,Davidson Ave & W Burnside Ave,18
2108,8451.07,283.0,40.85455,-73.89507,E 182 St & Park Ave,5
2109,8453.14,8825.0,40.854788,-73.929513,W 190 St & St. Nicholas Ave,18
2110,8456.02,6789.0,40.8549,-73.90281,Creston Ave & E 181 St,18
2111,8458.03,8965.0,40.855331,-73.937878,Pinehurst Ave & W 187 St,18
2112,8462.09,7420.0,40.85501,-73.910751,University Ave & W Burnside Ave,18
2113,8465.01,3535.0,40.854947,-73.916661,Sedgwick Ave & W Burnside Ave,18
2114,8467.03,228.0,40.85472,-73.89022,E 184 St & 3 Ave,5
2115,8469.05,4573.0,40.85589030603889,-73.92708241939545,Audubon Ave & W 192 St,18
2116,8472.06,5154.0,40.856987,-73.898237,Valentine Ave & E 183 St,5
2117,8472.08,7427.0,40.85556,-73.89615,Webster Ave & Ford St,5
2118,8474.02,7517.0,40.85648733523576,-73.93296986818314,W 190 St & Broadway,18
2119,8478.11,3789.0,40.855653,-73.905528,Jerome Ave & E 181 St,18
2120,8483.02,4704.0,40.855156,-73.91278,Andrews Ave S & W 179 St,18
2121,8489.06,101.0,40.85724,-73.8909,E 187 St & 3 Ave,5
2122,8491.07,3910.0,40.857092261,-73.927227736,Audubon Ave & Fort George Ave,18
2123,8494.01,8414.0,40.85670801831255,-73.90265285968779,E 182 St & Morris Ave,5
2124,8494.06,5229.0,40.8558,-73.89956,Ryer Ave & E 182 St,5
2125,8496.01,5987.0,40.856906,-73.935662,Ft. Washington Ave & W 190 St,18
2126,8500.01,8383.0,40.856302,-73.907302,Grand Ave & W 181 St,18
2127,8502.04,53.0,40.8579,-73.88147,Crotona Ave & E Fordham Rd,5
2128,8505.08,311.0,40.85859,-73.88821,E 189 St & Bathgate Ave,5
2129,8507.02,2950.0,40.85890447538412,-73.9230939745903,Dyckman St & 10 Ave,18
2130,8510.02,10452.0,40.858498,-73.89637,Tiebout Ave & E 184 St,5
2131,8511.08,8881.0,40.857994,-73.932173,Broadway & W 192 St,18
2132,8514.05,5739.0,40.858472,-73.90266,Walton Ave & E 183 St,5
2133,8520.01,4872.0,40.85834,-73.91008,Andrew Ave N & Hall of Fame Tce,18
2134,8526.03,551.0,40.85985,-73.89135,3 Ave & E 189 St,5
2135,8528.05,8756.0,40.86012,-73.928489,Nagle Ave & Ellwood St,18
2136,8532.03,7416.0,40.859166,-73.933872,Margaret Corbin Plz & Ft Washington Ave,18
2137,8535.01,6854.0,40.85834,-73.90626,Buchanan Pl & Grand Ave,18
2138,8535.09,3246.0,40.8604787,-73.9057169936,Aqueduct Ave & North St,18
2139,8539.02,964.0,40.859532,-73.913303,Sedgwick Ave & Hall of Fame Tce,18
2140,8543.01,3106.0,40.861281970750994,-73.921417593956,10 Ave & W 202 St,18
2141,8546.06,11507.0,40.861915,-73.894831,Tiebout Ave & E Fordham Road,5
2142,8547.04,5613.0,40.862058,-73.929719,Broadway & Ellwood St,18
2143,8550.01,2749.0,40.860814,-73.902541,Jerome Ave & W 184 St,5
2144,8550.04,5138.0,40.86008,-73.90079,Morris Ave & E 184 St,5
2145,8555.05,5086.0,40.8604244,-73.9093359997,Loring Pl North & W 183 St,18
2146,8558.01,28.0,40.86149,-73.88103,Southern Blvd & Xavier Way,5
2147,8559.04,955.0,40.86169883507865,-73.91855701804161,9 Ave & W 204 St,18
2148,8563.06,9876.0,40.861382,-73.925591,Nagle Ave & Thayer St,18
2149,8566.05,10556.0,40.861669,-73.898589,E 188 St & Creston Ave,5
2150,8571.02,4889.0,40.86288,-73.90316,Grand Ave & W Fordham Rd,5
2151,8575.02,2923.0,40.861493587,-73.912232757,Cedar Ave & W Fordham Rd,18
2152,8579.03,5658.0,40.863211,-73.920827,W 204 St & Nagle Ave,18
2153,8579.05,4020.0,40.862562,-73.922661,Academy St & Nagle Ave,18
2154,8579.09,2564.0,40.862638,-73.92006,10 Ave & W 204 St,18
2155,8582.02,4042.0,40.86389,-73.89246,Bainbridge Ave & E 193 St,5
2156,8582.09,27109.0,40.861748,-73.89105,E Fordham Rd & Webster Ave,5
2157,8583.02,6647.0,40.863124,-73.926994,Sherman Ave & Thayer St,18
2158,8586.09,12198.0,40.86294,-73.90108,Jerome Ave & W Fordham Rd,5
2159,8590.01,8057.0,40.86295,-73.90741,W Fordham Rd & Loring Pl N,18
2160,8597.01,1857.0,40.86557,-73.88807,Decatur Ave & E 197 St,5
2161,8601.04,9512.0,40.86448,-73.89522,Grand Concourse & E 192 St,5
2162,8605.06,3950.0,40.8649213,-73.9024238,Aqueduct Ave & W 190 St,5
2163,8613.09,6665.0,40.864632,-73.918598,10 Ave & W 207 St,18
2164,8615.01,7850.0,40.86651504,-73.890392423,Bainbridge Ave & E 196 St,5
2165,8616.06,13934.0,40.865364,-73.92791,Riverside Dr & Broadway,18
2166,8619.02,10653.0,40.86659,-73.89794,Jerome Ave & W 193 St,5
2167,8624.01,4079.0,40.8660052,-73.904254892,Webb Ave & W 190 St,5
2168,8631.03,2228.0,40.867,-73.8857764,Decatur Ave & Oliver Pl,5
2169,8632.07,8054.0,40.866141,-73.922648,W 204 St & Vermilyea Ave,18
2170,8635.08,9525.0,40.86767,-73.89286,Grand Concourse & E 196 St,5
